,Age,BMI,APTT,FT3,FT4,Protein S,D-DI,TSH,TT3,EMAb,AoAb,Maternal chromosome,Blood Type（ABO)A_B_AB_O,Blood Type（ABO)AB_Abn,Parturition
27,27.0,24.56320218719296,28.9,4.5,9.8,2.04,185.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
33,32.0,19.841269841269845,36.5,4.06,10.21,67.3,92.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
34,28.0,19.48696145124717,36.7,4.12,11.91,48.3,139.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
39,28.0,20.936639118457304,33.4,3.78,10.55,35.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
63,27.0,20.811654526534856,33.0,4.73,13.38,33.5,63.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
64,27.0,19.531249999999996,33.3,4.77,16.1,27.2,59.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
83,34.0,20.078124999999996,39.4,4.15,13.54,18.7,132.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
86,31.0,20.507812499999996,35.7,4.68,12.42,65.2,222.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
87,33.0,18.02595737862522,37.1,3.94,10.62,17.2,1778.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
99,28.0,30.83653053175087,38.9,4.44,9.89,45.4,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
105,31.0,18.670934308794386,33.4,5.43,14.41,28.3,201.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111,33.0,23.233456176894723,32.8,5.3,12.17,53.2,196.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112,33.0,22.723337950138504,26.1,5.35,7.18,88.2,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
116,28.0,24.999999999999996,29.5,5.08,10.9,50.1,59.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
121,20.0,18.06616733787497,44.2,4.67,11.22,58.0,34.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
126,38.0,22.182786157941436,35.3,4.62,9.98,62.8,294.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
130,43.0,30.043262297708697,38.6,3.82,8.81,49.7,72.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
159,28.0,26.22268470343392,39.3,4.14,9.1,11.1,117.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
163,27.0,26.31578947368421,33.0,5.05,10.78,123.6,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
181,31.0,22.018141443035116,38.1,4.33,10.57,75.3,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
183,32.0,20.504933999743688,34.0,4.67,10.39,46.1,223.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
184,26.0,24.11172408471895,28.7,4.54,11.52,80.2,66.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
185,29.0,19.676254614791674,32.7,5.08,10.37,80.0,47.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
188,32.0,17.578124999999996,39.3,4.19,12.33,46.0,89.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
192,29.0,19.77790680795471,37.5,4.24,11.81,56.5,177.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
194,24.0,18.22222222222222,32.6,4.07,11.69,58.3,67.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
196,31.0,18.411721987269853,37.4,4.79,10.51,35.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
200,26.0,23.72593649936345,29.9,4.73,12.85,37.1,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
203,40.0,22.10028959000152,35.8,3.89,9.52,48.2,168.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
206,31.0,19.81405273586343,35.1,3.54,10.67,38.6,191.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
212,43.0,20.312499999999996,33.4,5.16,12.85,20.0,36.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
214,26.0,21.35930624973301,33.0,5.66,13.41,19.8,265.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
215,23.0,17.146776406035663,29.2,5.64,11.5,60.8,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
219,29.0,20.449137418203453,37.4,3.69,1.29,48.7,112.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
220,35.0,23.933402705515086,28.6,5.1,10.8,28.7,97.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0
223,27.0,22.744353467030574,31.4,5.02,15.96,12.6,63.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
232,39.0,20.5456936226167,34.0,4.41,11.46,147.9,163.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
233,30.0,20.342797783933516,30.7,4.59,11.87,64.5,93.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
237,27.0,25.63116749967961,36.8,4.71,10.67,58.4,33.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
239,27.0,20.195092211553114,37.2,4.08,10.33,39.6,178.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
246,24.0,26.666666666666668,32.5,3.72,10.96,33.4,85.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
248,27.0,24.242424242424246,34.0,4.14,13.02,47.9,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
251,28.0,21.04804761213529,34.8,4.9,9.63,78.9,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
252,37.0,19.223375624759708,33.8,3.9,12.57,52.5,27.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
267,46.0,25.910684346898332,30.6,4.81,10.32,49.7,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
269,32.0,22.656249999999996,31.6,4.4,10.21,14.0,327.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
279,33.0,22.265624999999996,40.6,4.94,10.0,22.5,52.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
294,35.0,21.227887617065555,29.4,5.15,11.11,71.8,37.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
309,26.0,20.444444444444443,34.9,5.02,10.2,70.4,53.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
312,25.0,16.43655489809336,32.9,3.95,8.95,26.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
313,26.0,18.551481349630155,30.5,4.67,11.28,49.4,43.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
315,22.0,21.077195227520797,33.9,5.22,13.78,49.0,96.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
321,30.0,23.80540166204986,36.5,5.06,8.48,53.1,98.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
329,34.0,20.957171162932475,31.5,3.47,7.72,50.6,64.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
332,27.0,20.685150239512268,32.2,4.59,9.08,63.4,183.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
333,26.0,10.575228328793461,38.8,5.1,9.8,41.9,37.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
339,27.0,21.093749999999996,34.9,5.34,12.49,70.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
340,31.0,18.06616733787497,34.2,4.0,11.76,65.6,38.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
343,24.0,29.40759637188209,236.1,4.06,7.71,89.8,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
346,29.0,23.437499999999996,37.2,4.54,11.99,92.2,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
349,27.0,24.167162403331353,36.7,4.35,10.54,369.0,78.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
359,23.0,24.435186668803073,33.6,5.0,9.92,47.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
360,26.0,20.17325264032277,33.3,4.36,11.93,80.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
363,25.0,33.34648069131199,41.2,4.2,11.34,14.5,141.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
364,31.0,20.62970677775997,37.3,4.5,11.88,35.4,124.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
370,26.0,17.625380547989103,41.2,4.52,12.15,69.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
372,32.0,20.177148524332274,36.3,4.65,10.38,64.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
375,25.0,26.037493991347535,34.1,4.65,13.1,35.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
376,33.0,17.968749999999996,9.7,4.41,9.92,140.0,34.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
377,36.0,23.335466144755166,30.7,3.78,10.49,102.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
